"","Date","Longitude_GPS","Latitude_GPS","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
"20566","2017-07-20 16:00:00",72.0519,-5.6728,59976,"GCB03",72.19236667,-5.783566667,"2017-07",19.8522259071343
"20570","2017-07-22 04:00:00",72.24754,-5.30114,54832,"SAUWM01",72.30951667,-5.451533333,"2017-07",18.0960232899958
"20572","2017-07-22 05:00:00",72.281,-5.3348,54870,"SA04",72.28816667,-5.332283333,"2017-07",0.842292120555188
"20573","2017-07-22 07:00:00",72.212,-5.3689,12962,"SA06",72.04375,-5.32515,"2017-07",19.2734835799103
"20574","2017-07-22 07:00:00",72.212,-5.3689,54904,"SA06",72.04375,-5.32515,"2017-07",19.2734835799103
"20576","2017-07-22 10:00:00",71.8228,-5.4644,54846,"PB26",71.80878333,-5.321416667,"2017-07",15.9924566602163
"20580","2017-07-22 10:00:00",71.8228,-5.4644,54915,"PB26",71.80878333,-5.321416667,"2017-07",15.9924566602163
"20585","2017-07-22 10:00:00",71.8228,-5.4644,54914,"PB26",71.80878333,-5.321416667,"2017-07",15.9924566602163
"20595","2017-07-22 10:00:00",71.8228,-5.4644,59988,"PB26",71.80878333,-5.321416667,"2017-07",15.9924566602163
"20596","2017-07-22 11:00:00",71.8228,-5.4644,54846,"PB26",71.82168333,-5.418933333,"2017-07",5.06283892979955
"20597","2017-07-22 11:00:00",71.8228,-5.4644,54914,"PB26",71.82168333,-5.418933333,"2017-07",5.06283892979955
"20605","2017-07-22 11:00:00",71.8228,-5.4644,59988,"PB26",71.82168333,-5.418933333,"2017-07",5.06283892979955
"20622","2017-07-22 12:00:00",71.8414,-5.4308,54962,"PB16",71.73033333,-5.358866667,"2017-07",14.6845416907628
"20623","2017-07-22 12:00:00",71.8228,-5.4644,54914,"PB26",71.73033333,-5.358866667,"2017-07",15.5892284759401
"20625","2017-07-22 12:00:00",71.8228,-5.4644,54890,"PB26",71.73033333,-5.358866667,"2017-07",15.5892284759401
"20636","2017-07-22 12:00:00",71.8228,-5.4644,54852,"PB26",71.73033333,-5.358866667,"2017-07",15.5892284759401
"20644","2017-07-29 14:00:00",72.2569,-5.2985,54931,"SA03",72.30268333,-5.207416667,"2017-07",11.3385978363859
"20645","2017-07-29 16:00:00",72.198,-5.3504,12962,"SA05",72.21216667,-5.31625,"2017-07",4.11307545743509
"20646","2017-07-29 19:00:00",72.2569,-5.2985,54931,"SA03",72.20381667,-5.324216667,"2017-07",6.54331522395398
"20647","2017-07-29 22:00:00",72.2569,-5.2985,54931,"SA03",72.19343333,-5.330566667,"2017-07",7.88856519708769
"20649","2017-07-29 22:00:00",72.221,-5.3225,54889,"SA07",72.19343333,-5.330566667,"2017-07",3.18467859173966
"20650","2017-07-30 01:00:00",72.2569,-5.2985,54895,"SA03",72.1991,-5.32255,"2017-07",6.94353890377137
"20653","2017-07-30 02:00:00",72.247,-5.3118,54832,"SA01",72.22885,-5.304066667,"2017-07",2.1882360492057
"20654","2017-07-30 02:00:00",72.212,-5.3689,54904,"SA06",72.22885,-5.304066667,"2017-07",7.45493916623914
"20661","2017-07-30 02:00:00",72.212,-5.3689,12962,"SA06",72.22885,-5.304066667,"2017-07",7.45493916623914
"20662","2017-07-30 03:00:00",72.212,-5.3689,54904,"SA06",72.24191667,-5.297566667,"2017-07",8.60530590959711
"20665","2017-07-30 03:00:00",72.247,-5.3118,54832,"SA01",72.24191667,-5.297566667,"2017-07",1.68165090276329
"20669","2017-07-30 04:00:00",72.247,-5.3118,54832,"SA01",72.23631667,-5.298116667,"2017-07",1.92936787975151
"20670","2017-07-30 04:00:00",72.198,-5.3504,54899,"SA05",72.23631667,-5.298116667,"2017-07",7.20493661451075
"20671","2017-07-30 04:00:00",72.24754,-5.30114,54931,"SAUWM01",72.23631667,-5.298116667,"2017-07",1.28875608206205
"20674","2017-07-30 05:00:00",72.247,-5.3118,54931,"SA01",72.15725,-5.278366667,"2017-07",10.6216816584957
"20676","2017-07-30 05:00:00",72.247,-5.3118,54832,"SA01",72.15725,-5.278366667,"2017-07",10.6216816584957
"20678","2017-07-30 08:00:00",71.8228,-5.4644,54846,"PB26",71.92375,-5.364283333,"2017-07",15.791490840664
"20680","2017-07-30 08:00:00",71.8414,-5.4308,54958,"PB16",71.92375,-5.364283333,"2017-07",11.7525044164996
"20684","2017-07-30 08:00:00",71.8414,-5.4308,54962,"PB16",71.92375,-5.364283333,"2017-07",11.7525044164996
"20692","2017-07-30 09:00:00",71.8228,-5.4644,54846,"PB26",71.82938333,-5.41445,"2017-07",5.60806497860229
"20693","2017-07-30 09:00:00",71.8228,-5.4644,54852,"PB26",71.82938333,-5.41445,"2017-07",5.60806497860229
"20697","2017-07-30 09:00:00",71.8228,-5.4644,19523,"PB26",71.82938333,-5.41445,"2017-07",5.60806497860229
"20698","2017-07-30 09:00:00",71.8228,-5.4644,54914,"PB26",71.82938333,-5.41445,"2017-07",5.60806497860229
"20707","2017-07-30 10:00:00",71.8228,-5.4644,54846,"PB26",71.84648333,-5.4456,"2017-07",3.35674180020917
"20708","2017-07-30 10:00:00",71.8414,-5.4308,54958,"PB16",71.84648333,-5.4456,"2017-07",1.7411740902829
"20709","2017-07-30 10:00:00",71.8228,-5.4644,54852,"PB26",71.84648333,-5.4456,"2017-07",3.35674180020917
"20713","2017-07-30 11:00:00",71.8414,-5.4308,54958,"PB16",71.83758333,-5.450266667,"2017-07",2.20790969799951
"20714","2017-07-30 11:00:00",71.8228,-5.4644,54852,"PB26",71.83758333,-5.450266667,"2017-07",2.27135751886521
"20721","2017-07-30 12:00:00",71.8294,-5.4406,54890,"PB17",71.87331667,-5.465666667,"2017-07",5.60987723177322
"20722","2017-07-30 12:00:00",71.8228,-5.4644,19524,"PB26",71.87331667,-5.465666667,"2017-07",5.59970420245876
"20723","2017-07-30 12:00:00",71.8228,-5.4644,54846,"PB26",71.87331667,-5.465666667,"2017-07",5.59970420245876
"20728","2017-07-30 13:00:00",71.8294,-5.4406,54961,"PB17",71.92403333,-5.4907,"2017-07",11.8774453702441
"20729","2017-07-30 13:00:00",71.8228,-5.4644,54852,"PB26",71.92403333,-5.4907,"2017-07",11.5935378852281
"20734","2017-07-30 13:00:00",71.8228,-5.4644,54846,"PB26",71.92403333,-5.4907,"2017-07",11.5935378852281
"20742","2017-07-30 13:00:00",71.8294,-5.4406,54890,"PB17",71.92403333,-5.4907,"2017-07",11.8774453702441
"20744","2017-07-30 13:00:00",71.8228,-5.4644,19523,"PB26",71.92403333,-5.4907,"2017-07",11.5935378852281
"20750","2017-07-30 14:00:00",71.8228,-5.4644,54890,"PB26",71.97306667,-5.516616667,"2017-07",17.6363015356423
"20751","2017-07-30 14:00:00",71.8228,-5.4644,59988,"PB26",71.97306667,-5.516616667,"2017-07",17.6363015356423
"20752","2017-07-30 14:00:00",71.8228,-5.4644,54846,"PB26",71.97306667,-5.516616667,"2017-07",17.6363015356423
"20754","2017-08-06 19:00:00",71.3475,-6.6524,59930,"EG01",71.29698333,-6.628066667,"2017-08",6.20791815120567
"20756","2017-08-16 08:00:00",72.2569,-5.2985,54931,"SA03",72.30708333,-5.3338,"2017-08",6.81038640286709
"20757","2017-08-16 09:00:00",72.2569,-5.2985,54931,"SA03",72.11888333,-5.41205,"2017-08",19.8437015800482
"20760","2017-08-16 10:00:00",71.9727,-5.3344,59991,"PB11",72.01528333,-5.42425,"2017-08",11.0595930950419
"20762","2017-08-16 10:00:00",71.8414,-5.4308,54955,"PB16",72.01528333,-5.42425,"2017-08",19.2836115958193
"20786","2017-08-16 11:00:00",71.9727,-5.3344,59991,"PB11",71.91155,-5.441683333,"2017-08",13.7316394111848
"20794","2017-08-16 11:00:00",71.8228,-5.4644,54866,"PB26",71.91155,-5.441683333,"2017-08",10.1548023523089
"20799","2017-08-16 11:00:00",71.8228,-5.4644,54914,"PB26",71.91155,-5.441683333,"2017-08",10.1548023523089
"20803","2017-08-16 11:00:00",71.8294,-5.4406,54890,"PB17",71.91155,-5.441683333,"2017-08",9.10448949455963
"20811","2017-08-16 11:00:00",71.8228,-5.4644,54846,"PB26",71.91155,-5.441683333,"2017-08",10.1548023523089
"20813","2017-08-16 12:00:00",71.8228,-5.4644,54914,"PB26",71.89338333,-5.444933333,"2017-08",8.11635912675921
"20814","2017-08-16 12:00:00",71.8228,-5.4644,54846,"PB26",71.89338333,-5.444933333,"2017-08",8.11635912675921
"20815","2017-08-16 12:00:00",71.8228,-5.4644,54852,"PB26",71.89338333,-5.444933333,"2017-08",8.11635912675921
"20820","2017-08-16 12:00:00",71.8228,-5.4644,54962,"PB26",71.89338333,-5.444933333,"2017-08",8.11635912675921
"20823","2017-08-16 12:00:00",71.8228,-5.4644,54915,"PB26",71.89338333,-5.444933333,"2017-08",8.11635912675921
"20836","2017-08-16 13:00:00",71.8228,-5.4644,54914,"PB26",71.80555,-5.424433333,"2017-08",4.84235735845703
"20837","2017-08-16 13:00:00",71.8228,-5.4644,54852,"PB26",71.80555,-5.424433333,"2017-08",4.84235735845703
"20838","2017-08-16 13:00:00",71.8228,-5.4644,19524,"PB26",71.80555,-5.424433333,"2017-08",4.84235735845703
"20840","2017-08-16 14:00:00",71.8228,-5.4644,54962,"PB26",71.80598333,-5.424116667,"2017-08",4.85613557343985
"20841","2017-08-16 14:00:00",71.8228,-5.4644,54846,"PB26",71.80598333,-5.424116667,"2017-08",4.85613557343985
"20845","2017-08-16 17:00:00",71.8228,-5.4644,54846,"PB26",71.80563333,-5.424566667,"2017-08",4.82507538325014
"20855","2017-08-16 19:00:00",71.8294,-5.4406,54955,"PB17",71.80575,-5.424333333,"2017-08",3.18559326337754
"20857","2017-08-16 21:00:00",71.8228,-5.4644,54846,"PB26",71.80576667,-5.424333333,"2017-08",4.84317886222808
"20859","2017-08-16 22:00:00",71.8228,-5.4644,54914,"PB26",71.80575,-5.424366667,"2017-08",4.84048254818786
"20863","2017-08-16 23:00:00",71.8228,-5.4644,54846,"PB26",71.8058,-5.424316667,"2017-08",4.84344964787186
"20864","2017-08-17 00:00:00",71.8228,-5.4644,54846,"PB26",71.80601667,-5.424133333,"2017-08",4.85300526364129
"20868","2017-08-17 01:00:00",71.8414,-5.4308,54958,"PB16",71.80578333,-5.424383333,"2017-08",4.0111664109434
"20869","2017-08-17 01:00:00",71.8228,-5.4644,54914,"PB26",71.80578333,-5.424383333,"2017-08",4.83733346595009
"20872","2017-08-17 02:00:00",71.8414,-5.4308,54958,"PB16",71.80556667,-5.42465,"2017-08",4.02964497546114
"20873","2017-08-17 02:00:00",71.8414,-5.4308,54952,"PB16",71.80556667,-5.42465,"2017-08",4.02964497546114
"20875","2017-08-17 02:00:00",71.8294,-5.4406,54961,"PB17",71.80556667,-5.42465,"2017-08",3.18252809435927
"20878","2017-08-17 02:00:00",71.8228,-5.4644,54852,"PB26",71.80556667,-5.42465,"2017-08",4.8194739776652
"20880","2017-08-17 02:00:00",71.8228,-5.4644,54846,"PB26",71.80556667,-5.42465,"2017-08",4.8194739776652
"20894","2017-08-17 03:00:00",71.8228,-5.4644,54852,"PB26",71.8057,-5.4244,"2017-08",4.8392335302339
"20896","2017-08-17 03:00:00",71.8294,-5.4406,54961,"PB17",71.8057,-5.4244,"2017-08",3.18594677589325
"20898","2017-08-17 03:00:00",71.8414,-5.4308,54952,"PB16",71.8057,-5.4244,"2017-08",4.01992451638006
"20900","2017-08-17 03:00:00",71.8228,-5.4644,54914,"PB26",71.8057,-5.4244,"2017-08",4.8392335302339
"20904","2017-08-17 04:00:00",71.8414,-5.4308,54952,"PB16",71.806,-5.42405,"2017-08",3.99435592093455
"20905","2017-08-17 04:00:00",71.8228,-5.4644,54852,"PB26",71.806,-5.42405,"2017-08",4.86228193467792
"20906","2017-08-17 04:00:00",71.8294,-5.4406,54955,"PB17",71.806,-5.42405,"2017-08",3.18100211208673
"20911","2017-08-17 04:00:00",71.8228,-5.4644,54961,"PB26",71.806,-5.42405,"2017-08",4.86228193467792
"20912","2017-08-17 04:00:00",71.8228,-5.4644,54914,"PB26",71.806,-5.42405,"2017-08",4.86228193467792
"20932","2017-08-17 05:00:00",71.8228,-5.4644,54852,"PB26",71.806,-5.424066667,"2017-08",4.86056800644061
"20934","2017-08-17 05:00:00",71.8414,-5.4308,54955,"PB16",71.806,-5.424066667,"2017-08",3.99400725809697
"20942","2017-08-17 05:00:00",71.8228,-5.4644,54849,"PB26",71.806,-5.424066667,"2017-08",4.86056800644061
"20946","2017-08-17 06:00:00",71.8414,-5.4308,54955,"PB16",71.80585,-5.424266667,"2017-08",4.00623401267059
"20947","2017-08-17 06:00:00",71.8228,-5.4644,54914,"PB26",71.80585,-5.424266667,"2017-08",4.84642765784107
"20948","2017-08-17 06:00:00",71.8228,-5.4644,54849,"PB26",71.80585,-5.424266667,"2017-08",4.84642765784107
"20951","2017-08-17 06:00:00",71.8228,-5.4644,54846,"PB26",71.80585,-5.424266667,"2017-08",4.84642765784107
"20965","2017-08-17 06:00:00",71.8228,-5.4644,54915,"PB26",71.80585,-5.424266667,"2017-08",4.84642765784107
"20966","2017-08-17 06:00:00",71.8414,-5.4308,54954,"PB16",71.80585,-5.424266667,"2017-08",4.00623401267059
"20973","2017-08-17 06:00:00",71.8228,-5.4644,54890,"PB26",71.80585,-5.424266667,"2017-08",4.84642765784107
"20976","2017-08-17 06:00:00",71.8228,-5.4644,54852,"PB26",71.80585,-5.424266667,"2017-08",4.84642765784107
"20981","2017-08-17 07:00:00",71.8414,-5.4308,54955,"PB16",71.80555,-5.424533333,"2017-08",4.03369166741814
"20982","2017-08-17 07:00:00",71.8228,-5.4644,54914,"PB26",71.80555,-5.424533333,"2017-08",4.83213146285449
"20985","2017-08-17 07:00:00",71.8228,-5.4644,54961,"PB26",71.80555,-5.424533333,"2017-08",4.83213146285449
"20986","2017-08-17 07:00:00",71.8228,-5.4644,54846,"PB26",71.80555,-5.424533333,"2017-08",4.83213146285449
"21007","2017-08-17 07:00:00",71.8228,-5.4644,54852,"PB26",71.80555,-5.424533333,"2017-08",4.83213146285449
"21040","2017-08-17 08:00:00",71.8414,-5.4308,54955,"PB16",71.80596667,-5.424033333,"2017-08",3.99833285920727
"21052","2017-08-17 08:00:00",71.8414,-5.4308,54954,"PB16",71.80596667,-5.424033333,"2017-08",3.99833285920727
"21058","2017-08-17 08:00:00",71.8228,-5.4644,54914,"PB26",71.80596667,-5.424033333,"2017-08",4.86541089429648
"21087","2017-08-17 09:00:00",71.8414,-5.4308,54952,"PB16",71.80556667,-5.424533333,"2017-08",4.03187214113577
"21088","2017-08-17 09:00:00",71.8414,-5.4308,54955,"PB16",71.80556667,-5.424533333,"2017-08",4.03187214113577
"21096","2017-08-17 09:00:00",71.8414,-5.4308,54954,"PB16",71.80556667,-5.424533333,"2017-08",4.03187214113577
"21101","2017-08-17 09:00:00",71.8414,-5.4308,54962,"PB16",71.80556667,-5.424533333,"2017-08",4.03187214113577
"21115","2017-08-17 09:00:00",71.8228,-5.4644,54852,"PB26",71.80556667,-5.424533333,"2017-08",4.83140095661611
"21122","2017-08-17 09:00:00",71.8228,-5.4644,54914,"PB26",71.80556667,-5.424533333,"2017-08",4.83140095661611
"21137","2017-08-17 09:00:00",71.8228,-5.4644,54890,"PB26",71.80556667,-5.424533333,"2017-08",4.83140095661611
"21162","2017-08-17 10:00:00",71.8414,-5.4308,54955,"PB16",71.80576667,-5.424216667,"2017-08",4.01632762857931
"21163","2017-08-17 10:00:00",71.8414,-5.4308,54962,"PB16",71.80576667,-5.424216667,"2017-08",4.01632762857931
"21171","2017-08-17 10:00:00",71.8414,-5.4308,54952,"PB16",71.80576667,-5.424216667,"2017-08",4.01632762857931
"21174","2017-08-17 10:00:00",71.8228,-5.4644,54914,"PB26",71.80576667,-5.424216667,"2017-08",4.85514180002753
"21198","2017-08-17 10:00:00",71.8228,-5.4644,54890,"PB26",71.80576667,-5.424216667,"2017-08",4.85514180002753
"21200","2017-08-17 10:00:00",71.8228,-5.4644,54852,"PB26",71.80576667,-5.424216667,"2017-08",4.85514180002753
"21228","2017-08-17 11:00:00",71.8228,-5.4644,54914,"PB26",71.80551667,-5.42445,"2017-08",4.84211251773708
"21229","2017-08-17 11:00:00",71.8414,-5.4308,54955,"PB16",71.80551667,-5.42445,"2017-08",4.0389431930885
"21231","2017-08-17 11:00:00",71.8228,-5.4644,19523,"PB26",71.80551667,-5.42445,"2017-08",4.84211251773708
"21234","2017-08-17 11:00:00",71.8414,-5.4308,54962,"PB16",71.80551667,-5.42445,"2017-08",4.0389431930885
"21246","2017-08-17 11:00:00",71.8228,-5.4644,19524,"PB26",71.80551667,-5.42445,"2017-08",4.84211251773708
"21249","2017-08-17 11:00:00",71.8228,-5.4644,54852,"PB26",71.80551667,-5.42445,"2017-08",4.84211251773708
"21251","2017-08-17 11:00:00",71.8228,-5.4644,54961,"PB26",71.80551667,-5.42445,"2017-08",4.84211251773708
"21252","2017-08-17 11:00:00",71.8414,-5.4308,54952,"PB16",71.80551667,-5.42445,"2017-08",4.0389431930885
"21258","2017-08-17 12:00:00",71.8228,-5.4644,19523,"PB26",71.80573333,-5.424166667,"2017-08",4.86170649908914
"21259","2017-08-17 12:00:00",71.8228,-5.4644,54914,"PB26",71.80573333,-5.424166667,"2017-08",4.86170649908914
"21261","2017-08-17 12:00:00",71.8228,-5.4644,54961,"PB26",71.80573333,-5.424166667,"2017-08",4.86170649908914
"21263","2017-08-17 12:00:00",71.8228,-5.4644,54890,"PB26",71.80573333,-5.424166667,"2017-08",4.86170649908914
"21265","2017-08-17 12:00:00",71.8228,-5.4644,54849,"PB26",71.80573333,-5.424166667,"2017-08",4.86170649908914
"21273","2017-08-17 13:00:00",71.8228,-5.4644,54849,"PB26",71.80575,-5.423683333,"2017-08",4.91060667312195
"21274","2017-08-17 13:00:00",71.8414,-5.4308,54957,"PB16",71.80575,-5.423683333,"2017-08",4.02939692606064
"21275","2017-08-17 13:00:00",71.8228,-5.4644,54914,"PB26",71.80575,-5.423683333,"2017-08",4.91060667312195
"21278","2017-08-17 13:00:00",71.8228,-5.4644,54961,"PB26",71.80575,-5.423683333,"2017-08",4.91060667312195
"21279","2017-08-17 13:00:00",71.8228,-5.4644,54846,"PB26",71.80575,-5.423683333,"2017-08",4.91060667312195
"21286","2017-08-17 13:00:00",71.8228,-5.4644,54852,"PB26",71.80575,-5.423683333,"2017-08",4.91060667312195
"21296","2017-08-17 13:00:00",71.8228,-5.4644,54890,"PB26",71.80575,-5.423683333,"2017-08",4.91060667312195
"21305","2017-08-17 14:00:00",71.8228,-5.4644,54846,"PB26",71.80568333,-5.42375,"2017-08",4.90660890143758
"21314","2017-08-17 15:00:00",71.8228,-5.4644,54846,"PB26",71.80575,-5.42355,"2017-08",4.92430995787832
"21317","2017-08-17 15:00:00",71.8228,-5.4644,19523,"PB26",71.80575,-5.42355,"2017-08",4.92430995787832
"21318","2017-08-17 16:00:00",71.8228,-5.4644,54846,"PB26",71.80506667,-5.423566667,"2017-08",4.95215574468703
"21323","2017-08-17 18:00:00",71.8414,-5.4308,54955,"PB16",71.80515,-5.423133333,"2017-08",4.1068992812685
"21325","2017-08-17 18:00:00",71.8228,-5.4644,54846,"PB26",71.80515,-5.423133333,"2017-08",4.99284569412292
"21331","2017-08-17 18:00:00",71.8294,-5.4406,59992,"PB17",71.80515,-5.423133333,"2017-08",3.31701718851509
"21341","2017-08-17 19:00:00",71.8294,-5.4406,54952,"PB17",71.8051,-5.42315,"2017-08",3.32042215761897
"21342","2017-08-17 19:00:00",71.8414,-5.4308,54955,"PB16",71.8051,-5.42315,"2017-08",4.11193479855109
"21357","2017-08-17 20:00:00",71.8414,-5.4308,54955,"PB16",71.8048,-5.422933333,"2017-08",4.14948967974375
"21358","2017-08-17 21:00:00",71.8228,-5.4644,54846,"PB26",71.80488333,-5.42285,"2017-08",5.03346405211534
"21359","2017-08-17 22:00:00",71.8228,-5.4644,54890,"PB26",71.80465,-5.422983333,"2017-08",5.03011155284193
"21361","2017-08-18 00:00:00",71.8228,-5.4644,19523,"PB26",71.80446667,-5.42295,"2017-08",5.04166536659174
"21362","2017-08-18 00:00:00",71.7992,-5.2461,59990,"PB03",71.80446667,-5.42295,"2017-08",19.6955050934452
"21365","2017-08-18 00:00:00",71.8228,-5.4644,54866,"PB26",71.80446667,-5.42295,"2017-08",5.04166536659174
"21367","2017-08-18 00:00:00",71.8228,-5.4644,54914,"PB26",71.80446667,-5.42295,"2017-08",5.04166536659174
"21370","2017-08-18 00:00:00",71.8228,-5.4644,54852,"PB26",71.80446667,-5.42295,"2017-08",5.04166536659174
"21373","2017-08-18 02:00:00",71.8228,-5.4644,54852,"PB26",71.80588333,-5.4255,"2017-08",4.71869537491923
"21375","2017-08-18 02:00:00",71.8228,-5.4644,54846,"PB26",71.80588333,-5.4255,"2017-08",4.71869537491923
"21379","2017-08-18 02:00:00",71.8228,-5.4644,54914,"PB26",71.80588333,-5.4255,"2017-08",4.71869537491923
"21388","2017-08-18 02:00:00",71.8228,-5.4644,19524,"PB26",71.80588333,-5.4255,"2017-08",4.71869537491923
"21395","2017-08-18 03:00:00",71.8228,-5.4644,54914,"PB26",71.83325,-5.483166667,"2017-08",2.38856623829596
"21399","2017-08-18 03:00:00",71.8228,-5.4644,54852,"PB26",71.83325,-5.483166667,"2017-08",2.38856623829596
"21401","2017-08-18 03:00:00",71.8228,-5.4644,19523,"PB26",71.83325,-5.483166667,"2017-08",2.38856623829596
"21404","2017-08-18 03:00:00",71.8294,-5.4406,54961,"PB17",71.83325,-5.483166667,"2017-08",4.75766723519057
"21405","2017-08-18 04:00:00",71.8228,-5.4644,54846,"PB26",71.72156667,-5.58515,"2017-08",17.5071819666436
"21407","2017-08-18 04:00:00",71.8228,-5.4644,54914,"PB26",71.72156667,-5.58515,"2017-08",17.5071819666436
"21408","2017-08-18 04:00:00",71.8228,-5.4644,54852,"PB26",71.72156667,-5.58515,"2017-08",17.5071819666436
"21418","2017-08-21 11:00:00",72.221,-5.3225,54889,"SA07",72.26708333,-5.280716667,"2017-08",6.90843910560742
"21420","2017-08-21 11:00:00",72.198,-5.3504,54898,"SA05",72.26708333,-5.280716667,"2017-08",10.8998290979372
"21421","2017-08-21 11:00:00",72.221,-5.3225,54913,"SA07",72.26708333,-5.280716667,"2017-08",6.90843910560742
"21423","2017-08-21 11:00:00",72.2569,-5.2985,54893,"SA03",72.26708333,-5.280716667,"2017-08",2.2788321172093
"21429","2017-08-21 12:00:00",72.2569,-5.2985,54893,"SA03",72.22558333,-5.292916667,"2017-08",3.52647963704288
"21431","2017-08-21 14:00:00",72.24754,-5.30114,59964,"SAUWM01",72.21798333,-5.305033333,"2017-08",3.30469372346266
"21433","2017-08-21 14:00:00",72.212,-5.3689,54901,"SA06",72.21798333,-5.305033333,"2017-08",7.14046803926257
"21441","2017-08-21 15:00:00",72.24754,-5.30114,59964,"SAUWM01",72.21726667,-5.305416667,"2017-08",3.38918975182121
"21444","2017-08-21 15:00:00",72.212,-5.3689,54901,"SA06",72.21726667,-5.305416667,"2017-08",7.09100057821313
"21445","2017-08-21 15:00:00",72.281,-5.3348,54933,"SA04",72.21726667,-5.305416667,"2017-08",7.78472515341322
"21470","2017-08-21 16:00:00",72.212,-5.3689,54901,"SA06",72.21725,-5.314166667,"2017-08",6.12060999794284
"21473","2017-08-21 16:00:00",72.24754,-5.30114,59964,"SAUWM01",72.21725,-5.314166667,"2017-08",3.65719240528012
"21482","2017-08-21 20:00:00",72.24754,-5.30114,59964,"SAUWM01",72.21565,-5.315733333,"2017-08",3.89018672469905
"21485","2017-08-21 21:00:00",72.24754,-5.30114,59964,"SAUWM01",72.20856667,-5.313716667,"2017-08",4.54109430321999
"21486","2017-08-21 21:00:00",72.281,-5.3348,54931,"SA04",72.20856667,-5.313716667,"2017-08",8.36447230552008
"21489","2017-08-21 22:00:00",72.281,-5.3348,54931,"SA04",72.21308333,-5.313916667,"2017-08",7.8786125152372
"21490","2017-08-21 22:00:00",72.2569,-5.2985,59964,"SA03",72.21308333,-5.313916667,"2017-08",5.15104383162439
"21491","2017-08-22 01:00:00",72.2569,-5.2985,54895,"SA03",72.21511667,-5.312366667,"2017-08",4.88184469479323
"21493","2017-08-22 03:00:00",72.2569,-5.2985,54947,"SA03",72.2259,-5.298016667,"2017-08",3.43658157164689
"21496","2017-08-22 03:00:00",72.2569,-5.2985,54931,"SA03",72.2259,-5.298016667,"2017-08",3.43658157164689
"21497","2017-08-22 03:00:00",72.2569,-5.2985,59964,"SA03",72.2259,-5.298016667,"2017-08",3.43658157164689
"21502","2017-08-22 05:00:00",72.2569,-5.2985,54931,"SA03",72.22905,-5.302133333,"2017-08",3.1133755225803
"21513","2017-08-22 06:00:00",72.221,-5.3225,54832,"SA07",72.20391667,-5.313833333,"2017-08",2.12513595600963
"21514","2017-08-22 06:00:00",72.2569,-5.2985,54895,"SA03",72.20391667,-5.313833333,"2017-08",6.11582504204122
"21517","2017-08-22 06:00:00",72.24754,-5.30114,59964,"SAUWM01",72.20391667,-5.313833333,"2017-08",5.03753967624652
"21522","2017-08-22 08:00:00",72.212,-5.3689,54904,"SA06",72.27801667,-5.490533333,"2017-08",15.3902347967865
"21523","2017-08-29 21:00:00",71.8228,-5.4644,54914,"PB26",71.78916667,-5.552683333,"2017-08",10.5105433526475
"21524","2017-08-29 21:00:00",71.8228,-5.4644,19524,"PB26",71.78916667,-5.552683333,"2017-08",10.5105433526475
"21525","2017-08-30 00:00:00",71.8228,-5.4644,19523,"PB26",71.87251667,-5.468966667,"2017-08",5.53266696964516
"21526","2017-08-30 00:00:00",71.8228,-5.4644,19524,"PB26",71.87251667,-5.468966667,"2017-08",5.53266696964516
"21528","2017-08-30 00:00:00",71.8414,-5.4308,54958,"PB16",71.87251667,-5.468966667,"2017-08",5.47190263445208
"21529","2017-08-30 01:00:00",71.8228,-5.4644,19523,"PB26",71.85096667,-5.44175,"2017-08",4.0124757813628
"21530","2017-08-30 01:00:00",71.8414,-5.4308,54958,"PB16",71.85096667,-5.44175,"2017-08",1.61548419347545
"21537","2017-08-30 02:00:00",71.8228,-5.4644,54846,"PB26",71.8886,-5.395783333,"2017-08",10.5601748360585
"21546","2017-08-30 02:00:00",71.8228,-5.4644,19523,"PB26",71.8886,-5.395783333,"2017-08",10.5601748360585
"21549","2017-08-30 03:00:00",71.8228,-5.4644,19523,"PB26",71.94885,-5.3662,"2017-08",17.7380294439769
"21550","2017-08-30 03:00:00",71.8228,-5.4644,54852,"PB26",71.94885,-5.3662,"2017-08",17.7380294439769
"21551","2017-08-30 03:00:00",71.9727,-5.3344,59991,"PB11",71.94885,-5.3662,"2017-08",4.41801930248288
"21563","2017-08-30 04:00:00",71.8228,-5.4644,19523,"PB26",71.94935,-5.359283333,"2017-08",18.2652043574819
"21564","2017-08-30 04:00:00",71.8228,-5.4644,54852,"PB26",71.94935,-5.359283333,"2017-08",18.2652043574819
"21565","2017-08-30 04:00:00",71.9698,-5.3302,59991,"PB10",71.94935,-5.359283333,"2017-08",3.9520994648702
"21572","2017-08-30 05:00:00",71.8228,-5.4644,19523,"PB26",71.9559,-5.362166667,"2017-08",18.6305048407298
"21573","2017-08-30 05:00:00",71.8228,-5.4644,54849,"PB26",71.9559,-5.362166667,"2017-08",18.6305048407298
"21574","2017-08-30 05:00:00",71.8228,-5.4644,54890,"PB26",71.9559,-5.362166667,"2017-08",18.6305048407298
"21575","2017-08-30 06:00:00",71.8228,-5.4644,54849,"PB26",71.95233333,-5.362916667,"2017-08",18.267388407506
"21576","2017-08-30 06:00:00",71.8228,-5.4644,54852,"PB26",71.95233333,-5.362916667,"2017-08",18.267388407506
