"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"90084","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"90085","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"90102","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"90103","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"90104","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"90105","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"90130","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"90131","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"90132","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"90133","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"90150","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"90151","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"90152","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"90153","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"90158","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"90159","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"90160","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"90161","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"90174","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"90175","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"90176","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"90177","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"90198","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"90199","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"90200","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"90201","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"90202","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"90208","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"90209","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"90210","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"90211","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"90212","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"90253","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"90254","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"90255","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"90256","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"90257","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"90298","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"90299","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"90300","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"90301","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"90302","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"90498","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"90499","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"90500","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"90501","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"90502","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"90786","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.7692,-5.263116667,3.82721935721106
"90787","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76891667,-5.263516667,3.87661733052778
"90788","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76916667,-5.2631,3.82951301803292
"90789","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76905,-5.263333333,3.85362587246806
"90806","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.7692,-5.263116667,3.82721935721106
"90807","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76891667,-5.263516667,3.87661733052778
"90808","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76916667,-5.2631,3.82951301803292
"90809","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76905,-5.263333333,3.85362587246806
"90878","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.76895,-5.263583333,3.87713817256459
"90879","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.76893333,-5.263416667,3.8694607268253
"90880","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.76896667,-5.263466667,3.86903467595463
"90881","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.7689,-5.26365,3.88565873436617
"90882","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.76915,-5.263133333,3.83295381038975
"91013","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76895,-5.263583333,3.87713817256459
"91014","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76893333,-5.263416667,3.8694607268253
"91015","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"91016","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"91017","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76915,-5.263133333,3.83295381038975
"91018","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76895,-5.263583333,3.87713817256459
"91019","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76893333,-5.263416667,3.8694607268253
"91020","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76896667,-5.263466667,3.86903467595463
"91021","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.7689,-5.26365,3.88565873436617
"91022","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76915,-5.263133333,3.83295381038975
"91073","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76895,-5.263583333,3.87713817256459
"91074","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76893333,-5.263416667,3.8694607268253
"91075","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76896667,-5.263466667,3.86903467595463
"91076","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.7689,-5.26365,3.88565873436617
"91077","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76915,-5.263133333,3.83295381038975
"91078","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76895,-5.263583333,3.87713817256459
"91079","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76893333,-5.263416667,3.8694607268253
"91080","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"91081","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"91082","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76915,-5.263133333,3.83295381038975
"91098","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76895,-5.263583333,3.87713817256459
"91099","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76893333,-5.263416667,3.8694607268253
"91100","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"91101","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"91102","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76915,-5.263133333,3.83295381038975
"91138","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76895,-5.263583333,3.87713817256459
"91139","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76893333,-5.263416667,3.8694607268253
"91140","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"91141","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"91142","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76915,-5.263133333,3.83295381038975
"91258","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76895,-5.263583333,3.87713817256459
"91259","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76893333,-5.263416667,3.8694607268253
"91260","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"91261","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"91262","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76915,-5.263133333,3.83295381038975
"91283","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.76895,-5.263583333,3.87713817256459
"91284","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.76893333,-5.263416667,3.8694607268253
"91285","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.76896667,-5.263466667,3.86903467595463
"91286","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.7689,-5.26365,3.88565873436617
"91287","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.76915,-5.263133333,3.83295381038975
"91408","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.769,-5.263333333,3.85843383761169
"91409","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76915,-5.263116667,3.83203640561492
"91410","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76905,-5.2632,3.8462588239184
"91411","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76896667,-5.263516667,3.87181872346364
"91412","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.7689,-5.263666667,3.88659187756506
"91418","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.769,-5.263333333,3.85843383761169
"91419","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76915,-5.263116667,3.83203640561492
"91420","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76905,-5.2632,3.8462588239184
"91421","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76896667,-5.263516667,3.87181872346364
"91422","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.7689,-5.263666667,3.88659187756506
"91593","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.769,-5.263333333,3.85843383761169
"91594","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76915,-5.263116667,3.83203640561492
"91595","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76905,-5.2632,3.8462588239184
"91596","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76896667,-5.263516667,3.87181872346364
"91597","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.7689,-5.263666667,3.88659187756506
"91718","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.769,-5.263333333,3.85843383761169
"91719","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76915,-5.263116667,3.83203640561492
"91720","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76905,-5.2632,3.8462588239184
"91721","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76896667,-5.263516667,3.87181872346364
"91722","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.7689,-5.263666667,3.88659187756506
"91723","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.769,-5.263333333,3.85843383761169
"91724","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76915,-5.263116667,3.83203640561492
"91725","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76905,-5.2632,3.8462588239184
"91726","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76896667,-5.263516667,3.87181872346364
"91727","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.7689,-5.263666667,3.88659187756506
"91753","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.769,-5.263333333,3.85843383761169
"91754","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76915,-5.263116667,3.83203640561492
"91755","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76905,-5.2632,3.8462588239184
"91756","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.76896667,-5.263516667,3.87181872346364
"91757","2018-04-03 10:00:00",71.7992,-5.2461,28631,71.7689,-5.263666667,3.88659187756506
"91827","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.76888333,-5.26375,3.89286254488451
"91828","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.76891667,-5.263616667,3.88219649284463
"91829","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.769,-5.263383333,3.8612041330346
"91968","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.76888333,-5.26375,3.89286254488451
"91969","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.76891667,-5.263616667,3.88219649284463
"91970","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.769,-5.263383333,3.8612041330346
"91998","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.76888333,-5.26375,3.89286254488451
"91999","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.76891667,-5.263616667,3.88219649284463
"92000","2018-04-03 11:00:00",71.7992,-5.2461,28618,71.769,-5.263383333,3.8612041330346
"92169","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76908333,-5.263183333,3.84213015599841
"92170","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.7689,-5.26375,3.89126739417147
"92171","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76895,-5.263366667,3.8650877029215
"92172","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76891667,-5.263533333,3.87754549190352
"92245","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76908333,-5.263183333,3.84213015599841
"92246","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.7689,-5.26375,3.89126739417147
"92247","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76895,-5.263366667,3.8650877029215
"92248","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76891667,-5.263533333,3.87754549190352
"92293","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76908333,-5.263183333,3.84213015599841
"92294","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.7689,-5.26375,3.89126739417147
"92295","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76895,-5.263366667,3.8650877029215
"92296","2018-04-03 12:00:00",71.7992,-5.2461,28625,71.76891667,-5.263533333,3.87754549190352
"93220","2018-04-03 15:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"93221","2018-04-03 15:00:00",71.7992,-5.2461,28631,71.76905,-5.263333333,3.85362587246806
"93222","2018-04-03 15:00:00",71.7992,-5.2461,28631,71.76888333,-5.263633333,3.88632408898727
"93223","2018-04-03 15:00:00",71.7992,-5.2461,28631,71.76903333,-5.263283333,3.85246207786098
"93328","2018-04-03 15:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"93329","2018-04-03 15:00:00",71.7992,-5.2461,28631,71.76905,-5.263333333,3.85362587246806
"93330","2018-04-03 15:00:00",71.7992,-5.2461,28631,71.76888333,-5.263633333,3.88632408898727
"93331","2018-04-03 15:00:00",71.7992,-5.2461,28631,71.76903333,-5.263283333,3.85246207786098
"93494","2018-04-03 16:00:00",71.7992,-5.2461,28631,71.76893333,-5.263666667,3.8833993646456
"93495","2018-04-03 16:00:00",71.7992,-5.2461,28631,71.7692,-5.263166667,3.82997718070219
"93496","2018-04-03 16:00:00",71.7992,-5.2461,28631,71.76915,-5.2634,3.84772481064781
"93557","2018-04-03 16:00:00",71.7992,-5.2461,28631,71.76893333,-5.263666667,3.8833993646456
"93558","2018-04-03 16:00:00",71.7992,-5.2461,28631,71.7692,-5.263166667,3.82997718070219
"93559","2018-04-03 16:00:00",71.7992,-5.2461,28631,71.76915,-5.2634,3.84772481064781
"93680","2018-04-03 17:00:00",71.7992,-5.2461,28631,71.76898333,-5.26365,3.87767672476504
"93681","2018-04-03 17:00:00",71.7992,-5.2461,28631,71.76906667,-5.26315,3.84190055265195
"93682","2018-04-03 17:00:00",71.7992,-5.2461,28631,71.76898333,-5.2634,3.86373080415131
"93683","2018-04-03 17:00:00",71.7992,-5.2461,28631,71.76921667,-5.263116667,3.8256137899867
"93700","2018-04-03 17:00:00",71.7992,-5.2461,28631,71.76898333,-5.26365,3.87767672476504
"93701","2018-04-03 17:00:00",71.7992,-5.2461,28631,71.76906667,-5.26315,3.84190055265195
"93702","2018-04-03 17:00:00",71.7992,-5.2461,28631,71.76898333,-5.2634,3.86373080415131
"93703","2018-04-03 17:00:00",71.7992,-5.2461,28631,71.76921667,-5.263116667,3.8256137899867
"94738","2018-04-04 01:00:00",71.7631916667,-5.24590833333,28631,71.76978333,-5.263,2.03812190060333
"94810","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94811","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94816","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94817","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94818","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94819","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94820","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94821","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94838","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94839","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94840","2018-04-04 02:00:00",71.7992,-5.2461,28631,71.76975,-5.262966667,3.76601089894117
"94841","2018-04-04 02:00:00",71.7992,-5.2461,28631,71.76978333,-5.262966667,3.76280859486082
"94842","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94843","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94844","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94845","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94848","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94849","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94854","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94855","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94856","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94857","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94858","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94859","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94864","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94865","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94866","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94867","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94868","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94869","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94872","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94873","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94876","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94877","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94878","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94879","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94880","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94881","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94892","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94893","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94894","2018-04-04 02:00:00",71.7992,-5.2461,28631,71.76975,-5.262966667,3.76601089894117
"94895","2018-04-04 02:00:00",71.7992,-5.2461,28631,71.76978333,-5.262966667,3.76280859486082
"94896","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94897","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94898","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94899","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94904","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94905","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94906","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94907","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94908","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94909","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94910","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94911","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94916","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94917","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94920","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94921","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94944","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94945","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94946","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94947","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94948","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94949","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94954","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94955","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94968","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94969","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"94976","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76975,-5.262966667,3.76601089894117
"94977","2018-04-04 02:00:00",71.7992,-5.2461,28625,71.76978333,-5.262966667,3.76280859486082
"95084","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76931667,-5.2633,3.82615847404198
"95085","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.7696,-5.2631,3.7878271310175
"95086","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76935,-5.26325,3.8201756149332
"95087","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76951667,-5.263133333,3.79768296425364
"95140","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76931667,-5.2633,3.82615847404198
"95141","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.7696,-5.2631,3.7878271310175
"95142","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76935,-5.26325,3.8201756149332
"95143","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76951667,-5.263133333,3.79768296425364
"95160","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76931667,-5.2633,3.82615847404198
"95161","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.7696,-5.2631,3.7878271310175
"95162","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76935,-5.26325,3.8201756149332
"95163","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76951667,-5.263133333,3.79768296425364
"95404","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76931667,-5.2633,3.82615847404198
"95405","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.7696,-5.2631,3.7878271310175
"95406","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76935,-5.26325,3.8201756149332
"95407","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76951667,-5.263133333,3.79768296425364
"95432","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76931667,-5.2633,3.82615847404198
"95433","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.7696,-5.2631,3.7878271310175
"95434","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76935,-5.26325,3.8201756149332
"95435","2018-04-04 03:00:00",71.7992,-5.2461,28625,71.76951667,-5.263133333,3.79768296425364
"95480","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95481","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95516","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95517","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95572","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95573","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95596","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95597","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
