"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"187726","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76903333,-5.26395,3.88984253801465
"187727","2018-04-02 13:00:00",71.7992,-5.2461,28625,71.76918333,-5.2634,3.84452665375451
"187728","2018-04-02 13:00:00",71.7992,-5.2461,28625,71.76913333,-5.263716667,3.86708070068899
"187729","2018-04-02 13:00:00",71.7992,-5.2461,28625,71.76903333,-5.26395,3.88984253801465
"187799","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76918333,-5.2634,3.84452665375451
"187800","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76913333,-5.263716667,3.86708070068899
"187801","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76903333,-5.26395,3.88984253801465
"187847","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76918333,-5.2634,3.84452665375451
"187848","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76913333,-5.263716667,3.86708070068899
"187849","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76903333,-5.26395,3.88984253801465
"187880","2018-04-02 13:00:00",71.7992,-5.2461,28625,71.76918333,-5.2634,3.84452665375451
"187881","2018-04-02 13:00:00",71.7992,-5.2461,28625,71.76913333,-5.263716667,3.86708070068899
"187882","2018-04-02 13:00:00",71.7992,-5.2461,28625,71.76903333,-5.26395,3.88984253801465
"187901","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76918333,-5.2634,3.84452665375451
"187902","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76913333,-5.263716667,3.86708070068899
"187903","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76903333,-5.26395,3.88984253801465
"187955","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76918333,-5.2634,3.84452665375451
"187956","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76913333,-5.263716667,3.86708070068899
"187957","2018-04-02 13:00:00",71.7992,-5.2461,28631,71.76903333,-5.26395,3.88984253801465
"189548","2018-04-02 18:00:00",71.7992,-5.2461,28641,71.76895,-5.2643,3.91779142849486
"189549","2018-04-02 18:00:00",71.7992,-5.2461,28641,71.76898333,-5.263483333,3.86836276609539
"189550","2018-04-02 18:00:00",71.7992,-5.2461,28641,71.769,-5.263416667,3.86305438530998
"189551","2018-04-02 18:00:00",71.7992,-5.2461,28641,71.8228,-5.27715,4.33485986334328
"192382","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76915,-5.2631,3.83111962459188
"192384","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76923333,-5.26305,3.82033871587184
"192386","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76898333,-5.263433333,3.86558157242654
"192462","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76915,-5.2631,3.83111962459188
"192464","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76923333,-5.26305,3.82033871587184
"192466","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76898333,-5.263433333,3.86558157242654
"192477","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76915,-5.2631,3.83111962459188
"192479","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76923333,-5.26305,3.82033871587184
"192481","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76898333,-5.263433333,3.86558157242654
"192527","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76915,-5.2631,3.83111962459188
"192529","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76923333,-5.26305,3.82033871587184
"192531","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76898333,-5.263433333,3.86558157242654
"192642","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76915,-5.2631,3.83111962459188
"192644","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76923333,-5.26305,3.82033871587184
"192646","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76898333,-5.263433333,3.86558157242654
"192667","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76915,-5.2631,3.83111962459188
"192669","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76923333,-5.26305,3.82033871587184
"192671","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76898333,-5.263433333,3.86558157242654
"192737","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76915,-5.2631,3.83111962459188
"192739","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76923333,-5.26305,3.82033871587184
"192741","2018-04-03 00:00:00",71.7992,-5.2461,28631,71.76898333,-5.263433333,3.86558157242654
"192947","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76891667,-5.26355,3.87847437436268
"192948","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76898333,-5.263533333,3.87114996445327
"192949","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"192950","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76903333,-5.263383333,3.85800122610887
"192951","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76901667,-5.2633,3.85498638826196
"192957","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76891667,-5.26355,3.87847437436268
"192958","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76898333,-5.263533333,3.87114996445327
"192959","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"192960","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76903333,-5.263383333,3.85800122610887
"192961","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76901667,-5.2633,3.85498638826196
"192982","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76891667,-5.26355,3.87847437436268
"192983","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76898333,-5.263533333,3.87114996445327
"192984","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"192985","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76903333,-5.263383333,3.85800122610887
"192986","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76901667,-5.2633,3.85498638826196
"193007","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76891667,-5.26355,3.87847437436268
"193008","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76898333,-5.263533333,3.87114996445327
"193009","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"193010","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76903333,-5.263383333,3.85800122610887
"193011","2018-04-03 01:00:00",71.7992,-5.2461,28625,71.76901667,-5.2633,3.85498638826196
"193117","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76891667,-5.26355,3.87847437436268
"193118","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76898333,-5.263533333,3.87114996445327
"193119","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76896667,-5.263433333,3.86718194433318
"193120","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76903333,-5.263383333,3.85800122610887
"193121","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76901667,-5.2633,3.85498638826196
"193337","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76891667,-5.26355,3.87847437436268
"193338","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76898333,-5.263533333,3.87114996445327
"193339","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76896667,-5.263433333,3.86718194433318
"193340","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76903333,-5.263383333,3.85800122610887
"193341","2018-04-03 01:00:00",71.7992,-5.2461,28631,71.76901667,-5.2633,3.85498638826196
"193812","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76893333,-5.263566667,3.87780595457599
"193813","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76888333,-5.263816667,3.89661332222279
"193814","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76893333,-5.26365,3.88246545404685
"193815","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.769,-5.263316667,3.8575117852517
"193836","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"193837","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"193838","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"193839","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"193852","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76893333,-5.263566667,3.87780595457599
"193853","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76888333,-5.263816667,3.89661332222279
"193854","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76893333,-5.26365,3.88246545404685
"193855","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.769,-5.263316667,3.8575117852517
"193968","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76893333,-5.263566667,3.87780595457599
"193969","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76888333,-5.263816667,3.89661332222279
"193970","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76893333,-5.26365,3.88246545404685
"193971","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.769,-5.263316667,3.8575117852517
"194012","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194013","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194014","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194015","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194064","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194065","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194066","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194067","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194068","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194069","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194070","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194071","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194100","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76893333,-5.263566667,3.87780595457599
"194101","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76888333,-5.263816667,3.89661332222279
"194102","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.76893333,-5.26365,3.88246545404685
"194103","2018-04-03 02:00:00",71.7992,-5.2461,28631,71.769,-5.263316667,3.8575117852517
"194112","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194113","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194114","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194115","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194120","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194121","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194122","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194123","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194132","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194133","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194134","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194135","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194160","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194161","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194162","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194163","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194164","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194165","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194166","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194167","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194176","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.263566667,3.87780595457599
"194177","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76888333,-5.263816667,3.89661332222279
"194178","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.76893333,-5.26365,3.88246545404685
"194179","2018-04-03 02:00:00",71.7992,-5.2461,28625,71.769,-5.263316667,3.8575117852517
"194224","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76905,-5.263233333,3.84809652736992
"194225","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.2639,3.89813337451606
"194226","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.26375,3.88967246718439
"194227","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.26375,3.88967246718439
"194228","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76905,-5.263233333,3.84809652736992
"194229","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.2639,3.89813337451606
"194230","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.26375,3.88967246718439
"194231","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.26375,3.88967246718439
"194252","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76905,-5.263233333,3.84809652736992
"194253","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.2639,3.89813337451606
"194254","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.26375,3.88967246718439
"194255","2018-04-03 03:00:00",71.7992,-5.2461,28625,71.76891667,-5.26375,3.88967246718439
"194480","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76905,-5.263233333,3.84809652736992
"194481","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.2639,3.89813337451606
"194482","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.26375,3.88967246718439
"194483","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.26375,3.88967246718439
"194540","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76905,-5.263233333,3.84809652736992
"194541","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.2639,3.89813337451606
"194542","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.26375,3.88967246718439
"194543","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.26375,3.88967246718439
"194624","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76905,-5.263233333,3.84809652736992
"194625","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.2639,3.89813337451606
"194626","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.26375,3.88967246718439
"194627","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.26375,3.88967246718439
"194664","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76905,-5.263233333,3.84809652736992
"194665","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.2639,3.89813337451606
"194666","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.26375,3.88967246718439
"194667","2018-04-03 03:00:00",71.7992,-5.2461,28631,71.76891667,-5.26375,3.88967246718439
"194668","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194669","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194670","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194671","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194672","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194673","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194674","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194675","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194676","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194677","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194703","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194704","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194705","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194706","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194707","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194708","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194709","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194710","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194711","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194712","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194713","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194714","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194715","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194716","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194717","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194723","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194724","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194725","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194726","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194727","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194733","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194734","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194735","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194736","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194737","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194738","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194739","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194740","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194741","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194742","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194748","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194749","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194750","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194751","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194752","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194758","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194759","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194760","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194761","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194762","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194778","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194779","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194780","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194781","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194782","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194788","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194789","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194790","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194791","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194792","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"194973","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"194974","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"194975","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"194976","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"194977","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"195058","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.26345,3.86970914507614
"195059","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76896667,-5.263466667,3.86903467595463
"195060","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263483333,3.87156238986862
"195061","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.76895,-5.263433333,3.86878349660515
"195062","2018-04-03 04:00:00",71.7992,-5.2461,28625,71.7689,-5.264033333,3.90728709041511
"195193","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195194","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195195","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195196","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195197","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195208","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195209","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195210","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195211","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195212","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195213","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195214","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195215","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195216","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195217","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195218","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195219","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195220","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195221","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195222","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195238","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195239","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195240","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195241","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195242","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195263","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.769,-5.263333333,2.0438101234072
"195264","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76886667,-5.2638,2.08867903590807
"195265","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76888333,-5.263783333,2.08746734817688
"195266","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76891667,-5.263733333,2.08328524781751
"195267","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.263516667,2.06203955983165
"195268","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195269","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195270","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195271","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195272","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195273","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.769,-5.263333333,2.0438101234072
"195274","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76886667,-5.2638,2.08867903590807
"195275","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76888333,-5.263783333,2.08746734817688
"195276","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76891667,-5.263733333,2.08328524781751
"195277","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.263516667,2.06203955983165
"195308","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.769,-5.263333333,2.0438101234072
"195309","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76886667,-5.2638,2.08867903590807
"195310","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76888333,-5.263783333,2.08746734817688
