"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"823",40100,2,1,1,"GenFit",-802.186516339458,-795.430998523002
"824",40100,2,1,1,"CubFit",-800.655488131935,-792.211090861366
"825",40101,3,1,1,"PowFit",-1441.81534222588,-1434.98534386883
"826",40101,3,1,1,"QuaFit",-1440.35486401352,-1431.24819953746
"827",40101,3,1,1,"GenFit",-1441.2197821377,-1432.11311766164
"828",40101,3,1,1,"CubFit",-1438.46036887916,-1427.07703828408
"829",40102,1,2,2,"PowFit",201.274778697014,209.120140247538
"830",40102,1,2,2,"QuaFit",21.8272037341921,32.2876858015571
"831",40102,1,2,2,"GenFit",203.274778719294,213.735260786659
"832",40102,1,2,2,"CubFit",23.8118018608138,36.8874044450201
"833",40103,3,1,1,"PowFit",-165.722225236211,-165.483900611172
"834",40103,3,1,1,"QuaFit",-164.204005799039,-163.886239632319
"835",40103,3,1,1,"GenFit",-163.577337296084,-163.259571129365
"836",40103,3,1,1,"CubFit",-164.192239126333,-163.795031417934
"837",40104,3,1,1,"PowFit",-182.664725215302,-182.426400590263
"838",40104,3,1,1,"QuaFit",-181.828595152017,-181.510828985298
"839",40104,3,1,1,"GenFit",-181.169260367238,-180.851494200519
"840",40104,3,1,1,"CubFit",-179.838944863405,-179.441737155006
"841",40105,2,1,1,"PowFit",-120.279539120454,-120.90426071277
"842",40105,2,1,1,"QuaFit",-132.151181269103,-132.984143392191
"843",40105,2,1,1,"GenFit",-134.519029409418,-135.351991532506
"844",40105,2,1,1,"CubFit",-132.99342351652,-134.03462617038
"845",40108,2,1,1,"PowFit",-345.872577780895,-339.44317360172
"846",40108,2,1,1,"QuaFit",-407.287484167275,-398.714945261709
"847",40108,2,1,1,"GenFit",NA,NA
"848",40108,2,1,1,"CubFit",-408.007571589995,-397.291897958037
"849",40109,2,1,1,"PowFit",-506.551611294476,-499.806125568328
"850",40109,2,1,1,"QuaFit",-505.802946043876,-496.808965075679
"851",40109,2,1,1,"GenFit",NA,NA
"852",40109,2,1,1,"CubFit",-507.004242205348,-495.761765995101
"853",40110,2,1,1,"PowFit",-543.080665441337,-536.250667084289
"854",40110,2,1,1,"QuaFit",-541.373558479665,-532.266894003601
"855",40110,2,1,1,"GenFit",NA,NA
"856",40110,2,1,1,"CubFit",-541.66209301344,-530.27876241836
"857",40111,1,2,2,"PowFit",-62.7933192490713,-63.4180408413871
"858",40111,1,2,2,"QuaFit",-73.7023654973455,-74.5353276204332
"859",40111,1,2,2,"GenFit",-60.7933191360883,-61.6262812591761
"860",40111,1,2,2,"CubFit",-74.5111382111931,-75.5523408650529
